"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","600","[[[0 1] [1 1 1 1 1 1 1 1] [0 1 1 1] [0 0] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [1 1] [1 1 0 0 1 1 0 0] [0 1 0 1] [0 0 0 0] [1 0 1 0 1 0 1 0] [1 0 1 1] [1 0 0 0] [1 0 0 0 0 0 1 0] [1 0] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [0 1 0 1 0 0 0 1] [0 0 0 0 1 0 0 0] [1 0 1 0] [0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0] [0 0 0 0 0 0 0 0] [1 1 0 1 1 1 0 1] [0 0 1 1] [1 1 1 0 0 1 1 1] [1 1 1 1] [0 0 1 1 0 0 1 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 0 1 0 0 0 1 1] [0 1 0 0] [1 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0] [0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1] [1 1 1 0 1 1 1 0] [1 1 0 0 1 1 1 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [0 1 0 0 0 1 0 1] [0 0 0 1] [1 0 0 1]] [20 3 2 8 1 12 1 7 4 1 1 2 1 8 1 1 1 3 1 1 1 1 1 2 2 1 1 1 3 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","601","[[[0 1] [0 0] [0 0 0 0] [1 1] [0 1 0 1] [1 0] [0 0 0 0 0 0 0 0] [1 1 1 0 0 1 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [0 1 0 0] [1 0 0 0] [0 1 1 1] [0 1 0 0 0 1 0 1] [1 1 0 0 1 0 1 0] [1 1 1 1] [1 0 1 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 0 1 0 1 0 1 0] [0 1 0 1 1 1 0 1] [1 0 1 0] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [0 0 1 1] [1 1 1 1 1 1 0 1]] [23 11 2 18 5 13 1 1 2 1 4 1 2 2 1 2 1 1 1 1 2 2 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","602","[[[0 1 1 1] [1 0] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 1] [0 0 0 0] [0 1] [0 0 1 1] [0 1 0 0 0 1 0 1] [0 1 0 0] [0 1 0 1] [1 0 1 1] [0 0] [1 0 1 0] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [1 0 1 0 1 0 1 0] [0 1 0 1 1 1 0 1] [1 1 1 0 0 1 1 1] [1 1 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1 0 0 0 1 0 0] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [1 1 1 1 1 1 0 1] [1 0 0 0 1 0 1 0] [1 0 0 0] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 0 0 0 0 0 0 0] [1 1 1 1 1 1 1 1]] [3 11 1 19 2 24 1 2 2 4 1 10 2 1 2 2 1 2 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","603","[[[1 1 1 1] [1 0 1 0 1 0 1 0] [0 1 1 1] [1 1 1 1 1 1 0 1] [0 1 0 1] [0 1 0 0 0 1 0 1] [0 1] [1 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [0 1 0 0 0 1 0 0] [0 0 1 0] [1 0] [0 1 0 0] [0 0] [1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1 0 1 1 1 0 1] [0 0 0 0] [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 1 1 1 1 1 1 1] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 0 1 1] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 1 1 0 0 1 1 1] [0 1 0 0 1 1 0 1]] [2 2 3 1 4 1 24 18 1 1 1 13 1 10 3 2 2 2 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","604","[[[0 1] [0 0] [0 1 0 1 1 1 0 1] [1 0] [1 1 1 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 1] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 1 0 1] [0 1 0 1 0 1 0 1] [0 1 0 0 0 1 0 1] [0 0 0 0] [0 1 1 1] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 0 0 0 1 0 0] [1 1 1 1 1 1 0 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [1 1 1 0 1 1 1 1] [1 0 1 0 1 1 1 0] [1 0 1 0] [1 1 1 1 1 1 1 1] [0 1 0 0] [1 0 1 1] [0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1]] [21 11 2 12 3 1 21 1 5 1 1 2 2 2 2 1 1 1 1 1 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","605","[[[0 1] [1 0 1 0 1 0 1 0] [0 0 1 0 1 0 1 0] [0 0] [1 0] [1 1] [1 1 1 0 1 1 1 1] [1 1 1 1] [0 1 0 0 0 1 0 1] [0 1 0 1 1 1 0 1] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 1 1 1 1 1 0 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 1 1] [0 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [1 0 1 0] [0 1 0 0 0 1 0 0] [0 0 0 0] [1 0 1 1 1 1 1 1] [1 0 1 0 1 1 1 0] [0 1 0 0] [0 1 0 1 0 1 0 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1]] [18 1 1 11 13 20 1 4 1 2 1 1 1 1 2 7 2 1 1 3 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","606","[[[0 0 0 0] [1 1] [1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0] [0 1] [1 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1 1 1 1 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [0 0] [0 0 1 1] [1 0] [0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1] [0 1 0 1 1 1 0 1] [0 0 1 0 1 0 1 0] [1 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1 0 1] [1 0 1 0] [0 1 0 0] [0 1 0 0 0 1 0 0] [0 1 0 0 0 1 0 1] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0] [1 1 1 0 1 1 1 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [0 1 1 1] [1 0 0 0] [1 1 1 1 1 1 0 1] [0 1 0 1 0 1 0 1]] [2 21 1 20 4 1 1 1 9 1 10 1 2 1 2 2 5 4 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","607","[[[1 1 1 1 1 1 1 1] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [1 1] [0 0] [0 1] [1 0] [1 1 1 1 1 1 0 1] [1 1 0 1] [0 1 0 1 1 1 0 1] [0 0 0 0] [1 1 1 1] [1 0 1 0] [0 1 0 1] [1 0 1 1 1 1 1 1] [0 0 1 0 1 0 1 0] [0 1 0 1 0 1 0 1] [0 1 0 0] [0 1 1 0] [0 1 0 0 0 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 0 1 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1] [1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0] [0 0 0 0 0 1 0 0] [1 0 0 0] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1]] [1 1 18 9 19 10 1 2 2 4 5 4 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","608","[[[1 0 1 0] [0 0 0 0] [0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0] [0 0] [1 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [0 1 0 1] [0 1 0 1 1 1 0 1] [0 1] [1 0] [0 1 1 1] [1 1 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [1 0 0 0] [1 1 1 1 1 1 1 1] [0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0] [0 0 1 0 1 0 1 0] [1 0 1 1 1 1 1 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [0 1 0 0 0 1 0 1] [1 1 0 1] [0 1 0 1 0 1 0 1] [0 0 1 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0] [1 1 1 0] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [1 1 1 1 1 1 0 1] [0 1 0 0] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1] [0 0 0 1 0 1 0 1]] [3 3 1 12 15 1 5 2 21 10 1 4 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","609","[[[1 1 1 1] [0 0 0 1 0 1 0 1] [0 0] [1 0] [1 1] [1 0 1 0 1 0 1 0] [1 0 1 1] [0 0 1 1] [0 1 0 1] [0 1] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 0 1 1 1 1 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [0 1 0 0 0 1 0 1] [1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1] [0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0] [1 0 0 0] [1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 0 0 0] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [0 1 0 0] [1 0 1 0] [0 1 0 1 0 1 0 1] [0 0 1 0 1 0 1 0] [1 1 0 1] [0 1 1 1] [1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1] [1 1 1 1 1 1 1 1]] [7 1 16 8 14 1 1 1 7 17 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 3 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","610","[[[1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 1 1 1 1 1 1 1] [0 1 0 1] [0 0] [0 1] [1 1] [1 1 1 1] [0 1 0 0 0 1 0 1] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1] [1 0] [1 0 0 0] [0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1] [1 1 1 0 0 0 1 1] [0 1 1 1] [1 0 1 1 1 1 1 1] [1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0] [0 0 1 0 1 0 1 0] [0 1 0 1 0 1 0 1] [1 1 0 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [0 0 0 0] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [1 0 1 0] [1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1] [0 0 1 1] [1 1 1 0] [0 0 0 1 0 1 0 1] [0 1 0 0] [1 0 1 1] [0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0] [1 0 1 0 1 0 1 0]] [1 1 9 18 14 15 6 1 1 7 1 1 1 1 1 1 1 2 1 1 3 1 1 1 1 1 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","611","[[[0 0] [1 1 0 1 0 1 0 1] [0 1 0 0] [0 1 0 1] [1 1] [1 1 1 0] [0 1] [0 0 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 0] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [1 1 1 1] [1 1 0 1] [0 1 1 1] [1 0 0 0] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1] [0 0 1 1 1 0 1 0] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1] [0 1 0 1 0 1 0 1]] [16 1 1 6 24 2 19 4 2 9 1 5 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","612","[[[1 1] [0 0] [1 0 1 1] [0 1] [1 0] [1 1 0 1 0 1 0 1] [0 0 0 0] [1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1] [1 1 1 1] [1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1] [0 0 1 1 1 0 1 0] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 0 1 0 1 0 1] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1] [1 1 1 0] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [0 0 0 1] [0 1 0 1] [1 1 0 0] [1 0 1 0] [0 1 0 0] [0 1 1 1] [1 0 0 0] [1 1 0 1 1 1 0 1]] [21 13 2 20 11 1 5 1 4 1 1 1 2 1 2 1 2 1 4 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","613","[[[1 1] [0 1 0 0] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [0 0 0 0] [0 1] [1 1 0 1] [0 0] [1 0 1 0] [1 1 1 1] [1 0 1 1] [1 0] [0 0 0 1] [1 0 0 0] [0 1 0 1] [0 1 0 1 0 1 0 1] [0 1 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 1 1 0] [1 1 0 1 1 1 0 1] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1] [0 0 1 1 1 0 0 0] [1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1] [1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1]] [20 1 1 7 17 2 14 2 4 2 9 2 2 4 2 1 2 1 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","614","[[[0 1] [0 0] [1 1] [0 1 0 1 0 1 0 1] [1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1] [1 0] [1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1] [1 1 0 1] [1 1 1 0] [1 0 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [0 1 0 1] [0 1 1 1] [1 0 1 0 1 0 1 0] [1 0 1 1 1 0 1 1] [0 0 0 1] [1 1 1 1] [0 0 0 0] [0 0 1 1 1 0 0 0] [1 0 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [0 1 0 0] [1 1 1 1 1 1 1 1] [1 0 1 1] [1 0 1 0] [1 1 0 1 1 1 0 1] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]] [15 15 18 2 1 9 1 1 2 2 1 6 1 1 1 2 3 7 1 1 1 1 1 1 2 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","615","[[[1 0] [0 0] [1 1] [0 0 0 1] [1 1 1 1 1 1 1 1] [0 1 0 1] [0 1 0 0] [0 1 0 1 0 1 0 1] [0 0 0 0] [1 0 1 0] [0 1] [0 0 1 1 1 0 0 0] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1] [1 1 1 0] [1 1 0 1 1 1 0 1] [0 1 1 1] [1 1 1 1] [1 0 1 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 0 0 1] [1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1] [1 0 0 0] [0 0 1 1] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 0] [0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1] [1 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 0 1 1 1 0 1 1]] [9 15 14 2 1 5 2 2 7 2 17 1 1 2 1 1 4 1 1 1 1 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","616","[[[0 1] [0 0 1 1] [0 0 0 0] [0 1 0 1] [1 0 1 0] [1 1] [1 1 1 0] [0 0 0 1] [0 0] [1 0] [1 1 1 1] [0 1 1 1] [1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1] [1 0 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 0 1 1 1 0 1 1] [1 1 1 1 0 1 0 1] [0 0 1 1 1 0 0 0] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1] [0 1 0 1 0 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [1 1 1 1 1 1 1 1] [1 0 1 1] [0 1 0 0] [1 1 1 1 1 1 0 0] [1 1 0 1 1 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 0 1 0 1 0 1 0] [1 0 0 1] [1 1 0 1]] [17 1 6 5 1 14 3 3 14 10 3 2 1 2 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","617","[[[1 1] [0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 1 0 1] [1 1 0 0] [1 0] [0 0 0 0] [1 1 1 1 1 1 0 0] [1 1 1 1] [0 1 0 1] [0 1] [1 0 1 0] [1 0 1 1 1 0 1 1] [0 1 1 1] [0 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0] [1 0 1 1] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1] [0 0 1 1] [1 1 1 1 1 1 1 1] [0 0 1 1 1 0 0 0] [1 0 0 1 1 1 0 1] [0 1 0 0] [0 0 0 1] [1 0 0 0] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 0 1 0] [1 1 1 0] [1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1] [1 1 1 1 0 1 0 1]] [17 13 1 1 2 9 5 1 2 6 16 2 1 2 2 1 1 1 1 2 1 1 1 1 2 1 1 3 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","618","[[[0 1 1 1] [1 1] [1 1 1 1 1 1 0 0] [1 0] [0 1] [0 0] [0 1 0 0] [0 0 1 0] [0 1 0 1] [1 0 0 0] [1 0 1 1] [1 1 0 1] [0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1] [1 1 1 0] [1 1 1 1 0 1 0 1] [0 0 1 1] [1 1 1 1 1 1 1 1] [1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [0 0 0 0] [1 1 0 0] [0 1 0 1 0 1 0 1] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1] [1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0] [0 0 0 1] [1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1] [1 0 1 0 1 0 1 0] [1 0 1 1 1 0 1 1] [1 1 1 1] [1 0 1 0] [1 0 0 1 1 1 0 1]] [4 21 1 9 13 13 2 2 4 3 1 1 1 2 1 2 2 1 4 1 2 1 1 1 1 1 1 2 1 1]]"
